1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
154 3.6804882756671568E+003 9.9999407982471880E+001 6.1629583620531339E+000 1.3647893157115789E+000 4.6199743508838065E+000 7.5055018116434908E+000 -1.5843405437731556E-001 1.5750581460443179E+001 6.9998448371813915E-001 2.7437144599149351E-005 2.7997206923484452E-001 4.0232745854961727E-003 1.3189036134966545E-003 1.1203801466067099E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8221574496926856E+000 8.4999681471650257E-001 3.0948088754868369E+001 2.0391604265951827E-003 1.1161404061991420E+005 6.9634861959002019E+003 6.8713024784531305E+005 4.0126006163770791E+000 5.2536470995271394E+000 -3.1428329627483716E+001 5.2778886652442623E+000 -3.1428329627483716E+001 -9.8999999999999986E+001 4.0954230250638624E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
155 3.7956273619802632E+003 9.9999407982471880E+001 6.1613422110642455E+000 1.3605435147935987E+000 4.6216932135955755E+000 7.5144796869334307E+000 -1.3205011106476297E-001 1.5786200582975587E+001 6.9997818915192889E-001 2.6679219056074278E-005 2.7997269423982685E-001 3.9846818468307638E-003 1.3639609296522688E-003 1.1203764375347897E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7924376521204763E+000 8.4999354111247383E-001 3.0906844033630989E+001 2.0809282510231416E-003 1.0998922178155031E+005 7.0581140368985689E+003 6.8969204662192182E+005 4.1308160183083942E+000 5.4041575065525160E+000 -3.0877859749254451E+001 5.4267061147196811E+000 -3.0877859749254451E+001 -9.8999999999999986E+001 4.2452921387624736E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
156 3.9337942655559900E+003 9.9999407982471880E+001 6.1591967109669064E+000 1.3436146936177844E+000 4.6296212491591469E+000 7.5239009848183924E+000 -1.0447516381969298E-001 1.5823520866950336E+001 6.9996805309335564E-001 2.5582459037781849E-005 2.7997362244485219E-001 3.9228059737159557E-003 1.4362056719564159E-003 1.1203700119724805E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7604928469913288E+000 8.4998829028985057E-001 3.0865520979715829E+001 2.1255119360430821E-003 1.0374254491266092E+005 7.3750164302756612E+003 6.9310769091544684E+005 4.2445486839548190E+000 5.5588479163710565E+000 -3.0304913110739005E+001 5.5794144560794248E+000 -3.0304913110739005E+001 -9.8999999999999986E+001 4.3990010680086957E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
157 4.0995945498468627E+003 9.9999407982471880E+001 6.1562927702825068E+000 1.3260528890656269E+000 4.6376761662641268E+000 7.5332130550640137E+000 -7.7367003587694660E-002 1.5860329832697563E+001 6.9995207166465911E-001 2.4071283647866158E-005 2.7997495342712936E-001 3.8257538785716888E-003 1.5495292079608564E-003 1.1203590300673990E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7297867775627003E+000 8.4998004771293745E-001 3.0827992779637199E+001 2.1702823763194812E-003 9.7636946912202809E+004 7.7308765339608190E+003 6.9775773346961534E+005 4.3415692285078880E+000 5.7067947441997307E+000 -2.9744277936370509E+001 5.7251329742664678E+000 -2.9744277936370509E+001 -9.8999999999999986E+001 4.5456338235090010E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
158 4.2985548909959098E+003 9.9999407982471880E+001 6.1523742762106659E+000 1.3084351010276711E+000 4.6455054367651440E+000 7.5417494447111402E+000 -5.2685347738758534E-002 1.5893981657861078E+001 6.9992812808034510E-001 2.2149085622692067E-005 2.7997675434701069E-001 3.6812298084771362E-003 1.7182980009770607E-003 1.1203410440210114E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7031403948943034E+000 8.4996775555444304E-001 3.0796461151285573E+001 2.2118789574533050E-003 9.1872917632542667E+004 8.1239084298954513E+003 7.0408185579210415E+005 4.4093990220088113E+000 5.8350825385933289E+000 -2.9235837343960387E+001 5.8510809562416632E+000 -2.9235837343960387E+001 -9.8999999999999986E+001 4.6723811638001385E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
159 4.5373073003747668E+003 9.9999407982471880E+001 6.1472256066734161E+000 1.2914171558408425E+000 4.6527272419742456E+000 7.5489722223391116E+000 -3.1961374165197787E-002 1.5922369820011941E+001 6.9989630849925988E-001 2.0049439518143462E-005 2.7997892267135588E-001 3.4905255564366129E-003 1.9410182691596296E-003 1.1203145326912637E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6813495347675644E+000 8.4995149582288287E-001 3.0771686045347348E+001 2.2474413329228483E-003 8.6628459368383687E+004 8.5493212063464307E+003 7.1247859640347492E+005 4.4449507926499097E+000 5.9343808323988343E+000 -2.8809983932200346E+001 5.9482296113043081E+000 -2.8809983932200346E+001 -9.8999999999999986E+001 4.7701943115749055E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
160 4.8238101916293945E+003 9.9999407982471880E+001 6.1408066498482032E+000 1.2754319432385366E+000 4.6591151090690959E+000 7.5547413300163253E+000 -1.5507805481858743E-002 1.5944989677638906E+001 6.9985616520891902E-001 1.7867028394290293E-005 2.7998149483527207E-001 3.2517246545108640E-003 2.2199456108136784E-003 1.1202772424732816E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6638262672525324E+000 8.4993106044252509E-001 3.0752748010502682E+001 2.2760930801216457E-003 8.1975254172154193E+004 9.0019335690896423E+003 7.2308737527123152E+005 4.4473216658042789E+000 6.0013987450344173E+000 -2.8472772600260299E+001 6.0133582650418669E+000 -2.8472772600260299E+001 -9.6329598612473966E+000 4.8359125183760217E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
161 5.1676136611349475E+003 9.9999407982471880E+001 6.1335013321772385E+000 1.2609884757823779E+000 4.6645105133794331E+000 7.5593972269898799E+000 -2.2200704339204527E-003 1.5963245861453689E+001 6.9980600903626911E-001 1.5583479944012812E-005 2.7998467757338352E-001 2.9557895033411156E-003 2.5656620826211242E-003 1.1202248087083973E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6492638233839649E+000 8.4990560176479168E-001 3.0736751181127726E+001 2.2994946782225129E-003 7.7986166160871027E+004 9.4642148070304120E+003 7.3535338635105989E+005 4.4181643177495085E+000 6.0392251032895885E+000 -2.8202503741742508E+001 6.0494952893883545E+000 -2.8202503741742508E+001 -9.8999999999999986E+001 4.8726495182570986E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
162 5.5801778245416108E+003 9.9999407982471880E+001 6.1263963221749460E+000 1.2483227511404504E+000 4.6690671231998246E+000 7.5635829134592107E+000 9.8609310656153793E-003 1.5979726180993945E+001 6.9974533813038087E-001 1.3277530266787140E-005 2.7998870961969513E-001 2.6015695176888152E-003 2.9795617176999285E-003 1.1201513246911264E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6356048433554848E+000 8.4987488198690153E-001 3.0719864746929471E+001 2.3209629659580251E-003 7.4648138769839818E+004 9.9050192396333878E+003 7.4748263299245143E+005 4.3669277285211292E+000 6.0556281550167972E+000 -2.7960877196946669E+001 6.0644320429288205E+000 -2.7960877196946669E+001 -9.3319298655834153E+000 4.8882987461326151E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
163 6.0752548206296078E+003 9.9999407982471880E+001 6.1207955840994259E+000 1.2374204009754874E+000 4.6731181137634259E+000 7.5680930469078866E+000 2.3098735211645068E-002 1.5997598593168432E+001 6.9967307431926751E-001 1.0980930693523864E-005 2.7999413742138479E-001 2.1859776626055745E-003 3.4653477832490816E-003 1.1200451645442267E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6203167476216169E+000 8.4983836731474927E-001 3.0698234495255079E+001 2.3446931251288649E-003 7.1889499249859364E+004 1.0288650428337123E+004 7.5718472607263143E+005 4.3025556742365394E+000 6.0582448511189577E+000 -2.7701896583940968E+001 6.0658011910405030E+000 -2.7701896583940968E+001 -9.6329598612473966E+000 4.8906682480178878E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
164 6.6693472159352032E+003 9.9999407982471880E+001 6.1174743027138136E+000 1.2273354667953396E+000 4.6773302605070963E+000 7.5739279438897027E+000 4.0446055349507321E-002 1.6020838916993981E+001 6.9958633339471410E-001 8.6452808068441209E-006 2.8000231452817353E-001 1.6993333320983379E-003 4.0345549475392971E-003 1.1198788279310716E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.6002854690964146E+000 8.4979460757749159E-001 3.0667725317329623E+001 2.3761363928965253E-003 6.9428543932153509E+004 1.0611203104543412E+004 7.6299751969412318E+005 4.2292137766539213E+000 6.0513789970993619E+000 -2.7369042701075994E+001 6.0578708566840511E+000 -2.7369042701075994E+001 -9.8999999999999986E+001 4.8843819141628426E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
165 7.3822580903019189E+003 9.9999407982471880E+001 6.1163941516348963E+000 1.2159513686349792E+000 4.6827522718175478E+000 7.5825880230373457E+000 6.6359646092229288E-002 1.6055424646869948E+001 6.9948178750932966E-001 6.2336749864385020E-006 2.8001684205400995E-001 1.1425000861068103E-003 4.6868227639393512E-003 1.1195783674270779E-002 2.5129237964844941E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5710281587119388E+000 8.4974193270049603E-001 3.0622128569977626E+001 2.4238755442696344E-003 6.6751635357917083E+004 1.0920156854127958E+004 7.6489756302889355E+005 4.1491961096515793E+000 6.0346893191280540E+000 -2.6879791627985941E+001 6.0403059998182638E+000 -2.6879791627985941E+001 -9.3319298655834153E+000 4.8700223336657507E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
166 8.2377511395419770E+003 9.9999407982471880E+001 6.1171151486205435E+000 1.2004744831651000E+000 4.6906709637988984E+000 7.5961150286370964E+000 1.0693936173611782E-001 1.6109508326660663E+001 6.9936169701433082E-001 3.8710862661353118E-006 2.8004838432689655E-001 5.9208999617116353E-004 5.3347372979621133E-003 1.1189190041016083E-002 2.5129237964844910E-003 9.5710644087274521E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.5252086852687841E+000 8.4968149368821011E-001 3.0549084341575131E+001 2.5005477481712009E-003 6.3277102134173379E+004 1.1297562822172848E+004 7.6362876654527604E+005 4.0666066647222614E+000 6.0070233519191625E+000 -2.6127104062030067E+001 6.0119765837405561E+000 -2.6127104062030067E+001 -9.9339898569113778E+000 4.8487052822227339E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
167 9.2643427986300449E+003 9.9999407982471880E+001 6.1185231323198686E+000 1.1807257452887208E+000 4.7008973286619193E+000 7.6139173052740157E+000 1.6030842449114552E-001 1.6180704338196996E+001 6.9922563907779722E-001 1.9174168205875386E-006 2.8012838350524172E-001 2.3112726030626100E-004 5.7708966882090576E-003 1.1172005814268009E-002 2.5129237964844901E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.4626454202001398E+000 8.4961313910836866E-001 3.0447488494481309E+001 2.6052096926530320E-003 5.9104898381404862E+004 1.1784889619574929E+004 7.6115708910201339E+005 3.9508895132552548E+000 5.9925849272812073E+000 -2.5157564613499641E+001 5.9965124945643042E+000 -2.5157564613499641E+001 -9.8999999999999986E+001 4.8447583196457717E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
168 1.0085616125900500E+004 9.9999407982471880E+001 6.1186999086332570E+000 1.1679530655597827E+000 4.7073278626047355E+000 7.6248459061425100E+000 1.9285257315980886E-001 1.6224389867937997E+001 6.9911157528620549E-001 9.6189275944111077E-007 2.8022879794668587E-001 1.2693478238879331E-004 5.9117783505559327E-003 1.1149921504047252E-002 2.5129237964844901E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.4260177721689296E+000 8.4955594795856282E-001 3.0391552999530653E+001 2.6714738295723138E-003 5.6554146875166844E+004 1.2131693304197439E+004 7.6084732886159385E+005 3.7725843189444004E+000 6.0231511454654489E+000 -2.4573794636027202E+001 6.0255833540273160E+000 -2.4573794636027202E+001 -9.8999999999999986E+001 4.8779014609927014E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
